id,type,category,source,title,text,ans1,ans2,ans3,Answerstext,Question,Star
10504,穴埋め,研究開発費等,研究開発費,「市場販売目的のソフトウェア」,市場販売目的のソフトウェアである製品マスターの[1]は、[2]に該当する部分を除き、資産として計上しなければならない。ただし、製品マスターの[3]に要した費用は、資産として計上してはならない。,制作費,研究開発費,機能維持,市場販売目的のソフトウェアである製品マスターの制作費は、研究開発費に該当する部分を除き、資産として計上しなければならない。ただし、製品マスターの機能維持に要した費用は、資産として計上してはならない。,「市場販売目的のソフトウェア」とは何か？,4
10505,穴埋め,研究開発費等,研究開発費,研究開発費,研究開発費とは、新しい知識の発見を目的とした計画的な調査、探究及び新しい製品、サービス、[1]についての計画もしくは[2]は既存の製品等を著しく改良するための計画もしくは設計として研究の成果そのほかの知識を[3]することにかかる費用をいう。,生産方法,設計又,具現化,研究開発費とは、新しい知識の発見を目的とした計画的な調査、探究及び新しい製品、サービス、生産方法についての計画もしくは設計又は既存の製品等を著しく改良するための計画もしくは設計として研究の成果そのほかの知識を具現化することにかかる費用をいう。,研究開発費とは何か？,4
10601,穴埋め,退職給付会計,退職給付基準,退職給付費用の計算において現価方式を採用する理由,退職給付は[1]までに[2]の期間があることから貨幣の[3]を考慮に入れる必要があるためである。,支出,相当,時間価値,退職給付は支出までに相当の期間があることから貨幣の時間価値を考慮に入れる必要があるためである。,退職給付費用の計算において現価方式を採用する理由は何か？,5
10602,穴埋め,退職給付会計,退職給付基準,退職給付の性格（本質）,退職給付は、[1]の[2]として[3]われる賃金の後払いである。,労働,対価,支払,退職給付は、労働の対価として支払われる賃金の後払いである。,退職給付の性格（本質）はどのようなものか？,5
10603,穴埋め,退職給付会計,退職給付基準,退職給付債務,退職給付債務とは、退職給付のうち、[1]までに[2]していると認められる[3]を割引いたものをいう。,認識時点,発生,部分,退職給付債務とは、退職給付のうち、認識時点までに発生していると認められる部分を割引いたものをいう。,退職給付債務とは何か？,5
10604,穴埋め,退職給付会計,退職給付基準,退職給付見込額に変動要因（予想昇給等）を加味する理由,[1]の退職給付の支払いは[2]における退職給付の額に基づいて行われるものであり、[3]の退職給付の支払額のみに基づいて将来の退職給付の額を見積もることは、退職給付の実態が適切に反映していないと考えられるため。,実際,退職時,期末時点,実際の退職給付の支払いは退職時における退職給付の額に基づいて行われるものであり、期末時点の退職給付の支払額のみに基づいて将来の退職給付の額を見積もることは、退職給付の実態が適切に反映していないと考えられるため。,退職給付見込額に変動要因（予想昇給等）を加味する理由は何か？,5
10605,穴埋め,退職給付会計,退職給付基準,年金資産が退職給付債務から控除され、貸借対照表に直接計上されない理由,年金資産は退職給付の支払いのためにのみ使用されることが制度的に担保されていることなどから、これを[1]のために保有する一般の資産と同様に企業の貸借対照表に計上することには問題があり、かえって、[2]の[3]に誤解を与える恐れがあると考えられるためである。,収益獲得,財務諸表,利用者,年金資産は退職給付の支払いのためにのみ使用されることが制度的に担保されていることなどから、これを収益獲得のために保有する一般の資産と同様に企業の貸借対照表に計上することには問題があり、かえって、財務諸表の利用者に誤解を与える恐れがあると考えられるためである。,年金資産が退職給付債務から控除され、貸借対照表に直接計上されない理由は何か？,5
10606,穴埋め,退職給付会計,退職給付基準,過去勤務費用について遅延認識が認められる理由,過去勤務費用の[1]である[2]の改訂等が従業員の[3]が将来にわたって向上するとの期待の元に行われる面があるためである。,発生要因,給付水準,勤労意欲,過去勤務費用の発生要因である給付水準の改訂等が従業員の勤労意欲が将来にわたって向上するとの期待の元に行われる面があるためである。,過去勤務費用について遅延認識が認められる理由は何か？,5
10607,穴埋め,退職給付会計,退職給付基準,数理計算上の差異について遅延認識が認められる理由,数理計算上の差異には[1]と[2]の乖離のみならず[1]数値の修正も反映されることから各期に生じる差異を直ちに費用として計上することが[3]にかかる債務の状態を忠実に表現するとは言えない面がある。,予測,実績,退職給付,数理計算上の差異には予測と実績の乖離のみならず予測数値の修正も反映されることから各期に生じる差異を直ちに費用として計上することが退職給付にかかる債務の状態を忠実に表現するとは言えない面がある。,数理計算上の差異について遅延認識が認められる理由は何か？,5
10701,穴埋め,税効果会計,税効果基準,繰延法,繰延法とは、調整すべき差異を[1]の[2]は費用と、税務上の益金又は損金の差額から把握し、これに現行の税率を適用して算定した額を調整すべき[3]として処理する方法である。,会計上,収益又,税効果額,繰延法とは、調整すべき差異を会計上の収益又は費用と、税務上の益金又は損金の差額から把握し、これに現行の税率を適用して算定した額を調整すべき税効果額として処理する方法である。,繰延法とは何か？,5
10702,穴埋め,税効果会計,税効果基準,繰延法のもとでの税効果会計の目的,繰延法のもとは、[1]における[2]等の額と税引き[3]とを期間的に対応させることが税効果会計を行う目的である。,発生年度,法人税,前当期純利益,繰延法のもとは、発生年度における法人税等の額と税引き前当期純利益とを期間的に対応させることが税効果会計を行う目的である。,繰延法のもとでの税効果会計の目的は何か？,5
10703,穴埋め,税効果会計,税効果基準,資産負債法,資産負債法とは、調整すべき差異を[1]の資産又は負債と、税務上の資産又は負債の額から把握し、これに[2]されるべき税率(予測税率)を適用して算定した額を調整すべき[3]として処理する方法である。,会計上,将来施行,税効果額,資産負債法とは、調整すべき差異を会計上の資産又は負債と、税務上の資産又は負債の額から把握し、これに将来施行されるべき税率(予測税率)を適用して算定した額を調整すべき税効果額として処理する方法である。,資産負債法とは何か？,5
10704,穴埋め,税効果会計,税効果基準,資産負債法のもとでの税効果会計の目的,資産負債法の元では、[1]の[2]等の[3]に対する影響を表示することが税効果会計を行う目的である。,将来,法人税,支払額,資産負債法の元では、将来の法人税等の支払額に対する影響を表示することが税効果会計を行う目的である。,資産負債法のもとでの税効果会計の目的は何か？,5
10705,穴埋め,税効果会計,税効果基準,繰延税金資産及び繰延税金負債の表示区分が（流動・固定から）変更された理由,繰延税金資産は換金性のある資産ではないことや、[1]に税金を納付する我が国においては1年以内に解消される[2]等について、1年以内にキャッシュフローは生じないことに一定の論拠があること等を勘案し、国際的な[3]に整合させ、すべてを非流動区分に表示することとした。,決算日後,一次差異,会計基準,繰延税金資産は換金性のある資産ではないことや、決算日後に税金を納付する我が国においては1年以内に解消される一次差異等について、1年以内にキャッシュフローは生じないことに一定の論拠があること等を勘案し、国際的な会計基準に整合させ、すべてを非流動区分に表示することとした。,繰延税金資産及び繰延税金負債の表示区分が（流動・固定から）変更された理由は何か？,5
10706,穴埋め,税効果会計,税効果基準,税効果会計の目的,税効果会計は、[1]の資産又は負債の額と[2]の資産又は負債の額に相違がある場合において、法人税等の額を適切に期間配分することにより、法人税等を控除する前の[3]と法人税等を合理的に対応させることを目的とする手続である。,企業会計上,課税所得計算上,当期純利益,税効果会計は、企業会計上の資産又は負債の額と課税所得計算上の資産又は負債の額に相違がある場合において、法人税等の額を適切に期間配分することにより、法人税等を控除する前の当期純利益と法人税等を合理的に対応させることを目的とする手続である。,税効果会計の目的は何か？,5
10801,穴埋め,金融商品会計,金融商品に関する会計基準の概要,金融資産又は金融負債の発生を契約締結時に認識する理由,金融資産又は金融負債自体を対象とする取引については、[1]の契約締結時から当該金融資産又は金融負債の時価の変動リスクや契約の相手方の[2]等に基づく信用リスクが[3]に生じるため、契約締結時においてその発生を認識するのである。,当該取引,財政状態,契約当事者,金融資産又は金融負債自体を対象とする取引については、当該取引の契約締結時から当該金融資産又は金融負債の時価の変動リスクや契約の相手方の財政状態等に基づく信用リスクが契約当事者に生じるため、契約締結時においてその発生を認識するのである。,金融資産又は金融負債の発生を契約締結時に認識する理由は何か？,4
10802,穴埋め,金融商品会計,金融資産の評価の概要,時価評価の必要性,自家による自由な換金・決済等が可能な[1]については、[2]としても、企業の財務認識としても、さらに、[3]の観点からも、これを時価評価し、適切に財務諸表に反映することが必要であると考えられる。,金融資産,投資情報,国際的調和化,自家による自由な換金・決済等が可能な金融資産については、投資情報としても、企業の財務認識としても、さらに、国際的調和化の観点からも、これを時価評価し、適切に財務諸表に反映することが必要であると考えられる。,時価評価の必要性は何か？,3
10803,穴埋め,金融商品会計,金融資産の評価の概要,保有目的に応じた処理方法の必要性,保有目的等をまったく考慮せずに[1]を行うことは、必ずしも、企業の[2]及び[3]を適切に財務諸表に反映させることにならないためである。,時価評価,財政状態,経営成績,保有目的等をまったく考慮せずに時価評価を行うことは、必ずしも、企業の財政状態及び経営成績を適切に財務諸表に反映させることにならないためである。,保有目的に応じた処理方法の必要性は何か？,3
10804,穴埋め,金融商品会計,金融債権・債務,金銭債務を時価評価しない理由,金銭債務は[1]的には[2]がないか、車載のように[2]があっても自己の発効した社債を時価により自由に清算するには[3]等の制約があると考えられるので、時価評価を行わないこととした。,一般,市場,事業遂行上,金銭債務は一般的には市場がないか、車載のように市場があっても自己の発効した社債を時価により自由に清算するには事業遂行上等の制約があると考えられるので、時価評価を行わないこととした。,金銭債務を時価評価しない理由は何か？,3
10805,穴埋め,金融商品会計,金融債権・債務,金銭債権を時価評価しない理由,金銭債権については一般的に、活発な市場がない場合が多いためである。このうち、[1]や売掛金は[2]的に決済されることが予定されており、[3]が時価に近似しているものと考えられ、また、貸付金等の債権は時価を容易に入手できない場合や売却することを意図していない場合が少なくないと考えられるので、金銭債権については、原則として時価評価は行わないこととした。,受取手形,通常短期,帳簿価額,金銭債権については一般的に、活発な市場がない場合が多いためである。このうち、受取手形や売掛金は通常短期的に決済されることが予定されており、帳簿価額が時価に近似しているものと考えられ、また、貸付金等の債権は時価を容易に入手できない場合や売却することを意図していない場合が少なくないと考えられるので、金銭債権については、原則として時価評価は行わないこととした。,金銭債権を時価評価しない理由は何か？,3
10806,穴埋め,金融商品会計,有価証券,売買目的有価証券を時価評価する理由,売買目的有価証券については、[1]にとっての有用な情報は有価証券の[2]での時価に求められると考えられるため、時価を持って[3]価額とする,投資者,期末時点,貸借対照表,売買目的有価証券については、投資者にとっての有用な情報は有価証券の期末時点での時価に求められると考えられるため、時価を持って貸借対照表価額とする,売買目的有価証券を時価評価する理由は何か？,4
10807,穴埋め,金融商品会計,有価証券,売買目的有価証券の評価差額を当期の損益として処理する理由,売買目的有価証券は、[1]することについて[2]等の制約がなく、時価の変動に当たる評価差額が企業にとっての[3]と考えられることから、その評価差額は当期の損益として処理する。,売却,事業遂行上,財務活動の成果,売買目的有価証券は、売却することについて事業遂行上等の制約がなく、時価の変動に当たる評価差額が企業にとっての財務活動の成果と考えられることから、その評価差額は当期の損益として処理する。,売買目的有価証券の評価差額を当期の損益として処理する理由は何か？,4
10808,穴埋め,金融商品会計,有価証券,満期保有目的の債券を時価評価しない理由,満期保有目的の債権については、時価が算定できるものであっても、満期まで保有することによる[1]及び元本の受け取りを目的としており、満期までの間の金利変動による価格変動のリスクを認める必要がないことから、原則として、[2]又は、[3]に基づいて算定された価額を持って貸借対照価額をする。,約定利息,取得原価,償却原価法,満期保有目的の債権については、時価が算定できるものであっても、満期まで保有することによる約定利息及び元本の受け取りを目的としており、満期までの間の金利変動による価格変動のリスクを認める必要がないことから、原則として、取得原価又は、償却原価法に基づいて算定された価額を持って貸借対照価額をする。,満期保有目的の債券を時価評価しない理由は何か？,4
10809,穴埋め,金融商品会計,有価証券,子会社株式及び関連会社株式を時価評価しない理由,"子会社株式について、事業投資と同じく時価の変動を[1]とは捉えないという考え方に基づき、[2]を持って[3]価額とする。
また、関連会社株式については、他企業への影響力の行使を目的として保有する株式であることから、子会社株式の場合と同じく、事実上の事業投資と同様の会計処理を行うことが適当であるため、[2]を持って[3]価額とする。",財務活動の成果,取得原価,貸借対照表,"子会社株式について、事業投資と同じく時価の変動を財務活動の成果とは捉えないという考え方に基づき、取得原価を持って貸借対照表価額とする。
また、関連会社株式については、他企業への影響力の行使を目的として保有する株式であることから、子会社株式の場合と同じく、事実上の事業投資と同様の会計処理を行うことが適当であるため、取得原価を持って貸借対照表価額とする。",子会社株式及び関連会社株式を時価評価しない理由は何か？,4
10810,穴埋め,金融商品会計,有価証券,その他有価証券を時価評価する理由,その他有価証券について、[1]としても、企業の[2]としても、さらに[3]の観点からもこれを時価評価し適切に財務諸表に反映することが必要である。,投資情報,財務認識,国際的調和化,その他有価証券について、投資情報としても、企業の財務認識としても、さらに国際的調和化の観点からもこれを時価評価し適切に財務諸表に反映することが必要である。,その他有価証券を時価評価する理由は何か？,4
10811,穴埋め,金融商品会計,有価証券,その他有価証券の評価差額はどのように処理するか？,"その他有価証券については、事業遂行上等の必要性から直ちに売買・換金を行うことには制約を伴う要素もあり、評価差額を直ちに[1]として処理することは適切ではないため、評価差額を[1]として処理することなく、税効果を調整の上、[2]に記載する。
ただし、企業会計上、保守主義の観点から、これまで認められていた低下法による評価の考えたを考慮し、部分純資産直入法を適用して、時価が取得原価を下回る銘柄の評価差額は[3]に計上することもできる。",当期の損益,純資産の部,損益計算書,"その他有価証券については、事業遂行上等の必要性から直ちに売買・換金を行うことには制約を伴う要素もあり、評価差額を直ちに当期の損益として処理することは適切ではないため、評価差額を当期の損益として処理することなく、税効果を調整の上、純資産の部に記載する。
ただし、企業会計上、保守主義の観点から、これまで認められていた低下法による評価の考えたを考慮し、部分純資産直入法を適用して、時価が取得原価を下回る銘柄の評価差額は損益計算書に計上することもできる。",その他有価証券の評価差額はどのように処理するか？,4
10812,穴埋め,金融商品会計,有価証券,売買目的有価証券,売買目的有価証券とは、[1]の[2]により[3]を得ることを目的として保有する有価証券をいう。,時価,変動,利益,売買目的有価証券とは、時価の変動により利益を得ることを目的として保有する有価証券をいう。,売買目的有価証券とは何か？,5
10813,穴埋め,金融商品会計,有価証券,売買目的有価証券の評価及び評価差額の処理,売買目的有価証券については、[1]を持って[2]価額とし、評価差額は[3]として処理する。,時価,貸借対照表,当期の損益,売買目的有価証券については、時価を持って貸借対照表価額とし、評価差額は当期の損益として処理する。,売買目的有価証券の評価及び評価差額の処理はどのように行うか？,4
10814,穴埋め,金融商品会計,有価証券,満期保有目的の債券,満期保有目的の[1]とは、企業が[2]まで保有する[3]を持って保有する社債そのほかの[1]をいう。,債権,万期,意図,満期保有目的の債権とは、企業が万期まで保有する意図を持って保有する社債そのほかの債権をいう。,満期保有目的の債券とは何か？,5
10815,穴埋め,金融商品会計,有価証券,満期保有目的の債券の評価,満期保有目的の債権については、[1]を持って[2]価額とする。ただし、債権を債権金額より低い価額又は高い価額で取得した場合において、[1]と債権金額との差額の性格が金利の調整と認められる時は、[3]に基づいて算定された価額を持って[2]価額としなければならない。,取得原価,貸借対照表,償却原価法,満期保有目的の債権については、取得原価を持って貸借対照表価額とする。ただし、債権を債権金額より低い価額又は高い価額で取得した場合において、取得原価と債権金額との差額の性格が金利の調整と認められる時は、償却原価法に基づいて算定された価額を持って貸借対照表価額としなければならない。,満期保有目的の債券の評価はどのように行うか？,4
10816,穴埋め,金融商品会計,有価証券,その他有価証券,その他有価証券とは、[1]券、[2]的の債権、子会社株式及び[3]外の有価証券をいう。,売買目的有価証,満期保有目,関連会社株式以,その他有価証券とは、売買目的有価証券、満期保有目的の債権、子会社株式及び関連会社株式以外の有価証券をいう。,その他有価証券とは何か？,5
10817,穴埋め,金融商品会計,デリバティブ取引,デリバティブ取引を時価評価する理由,[1]及び[2]にとって意義を有する価値は正味の[3]は債務の時価に求められると考えられるためである。,投資者,企業双方,債権又,投資者及び企業双方にとって意義を有する価値は正味の債権又は債務の時価に求められると考えられるためである。,デリバティブ取引を時価評価する理由は何か？,2
10818,穴埋め,金融商品会計,デリバティブ取引,デリバティブ取引の評価差額を当期の損益として処理する理由,デリバティブ取引により生じる[1]の[2]及び債務の時価の変動は、企業にとっての[3]であると考えられるためである。,正味,債権,財務活動の成果,デリバティブ取引により生じる正味の債権及び債務の時価の変動は、企業にとっての財務活動の成果であると考えられるためである。,デリバティブ取引の評価差額を当期の損益として処理する理由は何か？,2
10819,穴埋め,金融商品会計,デリバティブ取引,デリバティブ取引,デリバティブ取引とは、取引により生じる[1]の[2]または債務の時価の変動により[3]が利益を得または損失を被るものをいう。,正味,債権,保有者,デリバティブ取引とは、取引により生じる正味の債権または債務の時価の変動により保有者が利益を得または損失を被るものをいう。,デリバティブ取引とは何か？,3
10820,穴埋め,金融商品会計,ヘッジ会計,ヘッジ会計を採用する理由,ヘッジ会計を適用することで、[1]及び[2]にかかる損益を期間的に合理的に対応させ、[1]の相場変動等による損失の可能性が[2]によってカバーされているという[3]を財務諸表に反映させるためである。,ヘッジ対象,ヘッジ手段,経済的実態,ヘッジ会計を適用することで、ヘッジ対象及びヘッジ手段にかかる損益を期間的に合理的に対応させ、ヘッジ対象の相場変動等による損失の可能性がヘッジ手段によってカバーされているという経済的実態を財務諸表に反映させるためである。,ヘッジ会計を採用する理由は何か？,4
10821,穴埋め,金融商品会計,ヘッジ会計,ヘッジ会計,ヘッジ会計とは、ヘッジ取引のうち一定の要件を満たすものについて、[1]にかかる損益と[2]に係る損益を同一の[3]に認識し、ヘッジの効果を会計に反映させるための特殊な会計処理をいう。,ヘッジ対象,ヘッジ手段,会計期間,ヘッジ会計とは、ヘッジ取引のうち一定の要件を満たすものについて、ヘッジ対象にかかる損益とヘッジ手段に係る損益を同一の会計期間に認識し、ヘッジの効果を会計に反映させるための特殊な会計処理をいう。,ヘッジ会計とは何か？,5
10822,穴埋め,金融商品会計,ヘッジ会計,繰延ヘッジ,"ヘッジ会計の方法には、繰延ヘッジと時価ヘッジがあり、繰延ヘッジを原則とする。
繰延ヘッジとは、時価評価されている[1]にかかる損益又は評価差額を、[2]にかかる損益が認識されるまで[3]において繰り延べる方法である。",ヘッジ手段,ヘッジ対象,純資産の部,"ヘッジ会計の方法には、繰延ヘッジと時価ヘッジがあり、繰延ヘッジを原則とする。
繰延ヘッジとは、時価評価されているヘッジ手段にかかる損益又は評価差額を、ヘッジ対象にかかる損益が認識されるまで純資産の部において繰り延べる方法である。",繰延ヘッジとは何か？,5
10823,穴埋め,金融商品会計,ヘッジ会計,時価ヘッジ,時価ヘッジとは、[1]である資産又は負債にかかる[2]等を損益に反映させることにより、その損益と[3]にかかる損益とを同一の会計期間に認識する方法である。,ヘッジ対象,相場変動,ヘッジ手段,時価ヘッジとは、ヘッジ対象である資産又は負債にかかる相場変動等を損益に反映させることにより、その損益とヘッジ手段にかかる損益とを同一の会計期間に認識する方法である。,時価ヘッジとは何か？,5
10901,穴埋め,減損会計,減損基準,固定資産の減損処理,固定資産の減損とは、固定資産の収益性の低下により投資額の回収が見込めなくなった状態であり、減損処理とは、そのような場合に、一定の条件の下で[1]を反映させるように[2]を減額する[3]である。,回収可能性,帳簿価額,会計処理,固定資産の減損とは、固定資産の収益性の低下により投資額の回収が見込めなくなった状態であり、減損処理とは、そのような場合に、一定の条件の下で回収可能性を反映させるように帳簿価額を減額する会計処理である。,固定資産の減損処理とは何か？,5
10902,穴埋め,減損会計,減損基準,固定資産の減損処理を行う目的,固定資産の減損処理は、[1]基準の下で[2]を反映させるように、過大な[3]を減額し、将来に損失を繰延ないために行われる会計処理である。,取得原価,回収可能性,帳簿価額,固定資産の減損処理は、取得原価基準の下で回収可能性を反映させるように、過大な帳簿価額を減額し、将来に損失を繰延ないために行われる会計処理である。,固定資産の減損処理を行う目的は何か？,5
10903,穴埋め,減損会計,減損基準,減損損失が「相当程度に確実な場合」に限って認識される理由,減損損失の測定は、キャッシュフローの見積に大きく依存する。将来キャッシュフローが約定されている場合の[1]と異なり、成果の[2]な[3]の減損は、測定が主観的にならざるを得ないためである。,金融資産,不確定,事業用資産,減損損失の測定は、キャッシュフローの見積に大きく依存する。将来キャッシュフローが約定されている場合の金融資産と異なり、成果の不確定な事業用資産の減損は、測定が主観的にならざるを得ないためである。,減損損失が「相当程度に確実な場合」に限って認識される理由は何か？,5
10904,穴埋め,減損会計,減損基準,棚卸資産の評価における「正味売却価額」,正味売却価額とは、[1]は資産グループの[2]から[3]み額を控除して算定される金額をいう。,資産又,時価,処分費用見込,正味売却価額とは、資産又は資産グループの時価から処分費用見込み額を控除して算定される金額をいう。,棚卸資産の評価における「正味売却価額」とは何か？,5
10905,穴埋め,減損会計,減損基準,減損会計における「使用価値」,使用価値とは、[1]は資産グループの[2]と使用後の処分によって生ずると見込まれる将来キャッシュフローの[3]をいう。,資産又,継続的使用,現在価値,使用価値とは、資産又は資産グループの継続的使用と使用後の処分によって生ずると見込まれる将来キャッシュフローの現在価値をいう。,減損会計における「使用価値」とは何か？,5
10906,穴埋め,減損会計,減損基準,減損損失の測定,"[1]を回収可能価額まで減額し、当該減少額を減損損失として当期の損失とする。
回収可能価額とは、売却による回収額である[2]と使用による回収額である[3]のいずれか高い価額をいう。",帳簿価額,正味売却価額,使用価値,"帳簿価額を回収可能価額まで減額し、当該減少額を減損損失として当期の損失とする。
回収可能価額とは、売却による回収額である正味売却価額と使用による回収額である使用価値のいずれか高い価額をいう。",減損損失の測定はどのように行うか？,5
10907,穴埋め,減損会計,減損基準,減損の兆候がある資産に絞って減損損失の認識を判定する理由,対象資産全てについて減損損失の認識の判定を行うことが、[1]、[2]な[3]となる恐れがあることを考慮したためである。,実務上,過大,負担,対象資産全てについて減損損失の認識の判定を行うことが、実務上、過大な負担となる恐れがあることを考慮したためである。,減損の兆候がある資産に絞って減損損失の認識を判定する理由は何か？,5
11001,穴埋め,組織再編会計,企業結合基準,企業結合基準における「取得」,取得とは、ある企業が他の[1]は企業を[2]する[3]に対する支配を獲得することをいう。,企業又,構成,事業,取得とは、ある企業が他の企業又は企業を構成する事業に対する支配を獲得することをいう。,企業結合基準における「取得」とは何か？,5
11002,穴埋め,組織再編会計,企業結合基準,企業結合における「パーチェス法」,パーチェス法とは、[1]から受け入れる資産及び負債の[2]を、対価として交付する現金及び株式等の時価([3])とする方法をいう。,非結合企業,取得原価,公正価値,パーチェス法とは、非結合企業から受け入れる資産及び負債の取得原価を、対価として交付する現金及び株式等の時価(公正価値)とする方法をいう。,企業結合における「パーチェス法」とは何か？,5
11003,穴埋め,組織再編会計,企業結合基準,企業結合においてパーチェス法が採用される理由,企業結合の多くは、実質的にはいずれかの[1]による新規の投資と同じであり、交付する現金及び株式等の投資額を[2]として他の[1]から受け入れる資産及び負債を評価することが現行の一般的な[3]と整合するからである。,結合当時企業,取得価額,会計処理,企業結合の多くは、実質的にはいずれかの結合当時企業による新規の投資と同じであり、交付する現金及び株式等の投資額を取得価額として他の結合当時企業から受け入れる資産及び負債を評価することが現行の一般的な会計処理と整合するからである。,企業結合においてパーチェス法が採用される理由は何か？,4
11004,穴埋め,組織再編会計,企業結合基準,のれんを規則的に償却する理由,"1[1]の成果たる収益と、その対価の一部を構成する[2]の償却という費用の対応が可能になるためである。
2のれんは[3]の一部であることに鑑みれば、のれんを規則的に償却する方法は、[3]を超えて回収された超過額を企業にとっての利益と見る考え方とも首尾一貫しているためである。
3[1]により生じたのれんは時間の経過とともに自己創設のれんに入れ替わる可能性があるため、[1]により計上したのれんの非償却による自己創設のれんの実質的な資産計上を防ぐことができるためである。",企業結合,投資消去差額,投資原価,"1企業結合の成果たる収益と、その対価の一部を構成する投資消去差額の償却という費用の対応が可能になるためである。
2のれんは投資原価の一部であることに鑑みれば、のれんを規則的に償却する方法は、投資原価を超えて回収された超過額を企業にとっての利益と見る考え方とも首尾一貫しているためである。
3企業結合により生じたのれんは時間の経過とともに自己創設のれんに入れ替わる可能性があるため、企業結合により計上したのれんの非償却による自己創設のれんの実質的な資産計上を防ぐことができるためである。",のれんを規則的に償却する理由は何か？,4
11005,穴埋め,組織再編会計,企業結合基準,負ののれんが生じた事業年度の利益として処理される理由,1負の[1]の[2]を[3]な項目やバーゲン・パーチェスであると位置づけ、現実には異常かつ発生の可能性が低いことから、異常利益としての処理が妥当であると考えるためである。,のれん,発生原因,認識不能,1負ののれんの発生原因を認識不能な項目やバーゲン・パーチェスであると位置づけ、現実には異常かつ発生の可能性が低いことから、異常利益としての処理が妥当であると考えるためである。,負ののれんが生じた事業年度の利益として処理される理由は何か？,4
11006,穴埋め,組織再編会計,企業結合基準,企業結合基準における「持分の結合」,持分の結合とは、いずれの企業の[1]も他の企業を支配したとは認められず、結合後企業のリスクや便益を引き続き相互に共有することを達成するため、それぞれの事業の全て又は[2]のすべてを結合して一つの[3]となることをいう。,株主,事実上,報告単位,持分の結合とは、いずれの企業の株主も他の企業を支配したとは認められず、結合後企業のリスクや便益を引き続き相互に共有することを達成するため、それぞれの事業の全て又は事実上のすべてを結合して一つの報告単位となることをいう。,企業結合基準における「持分の結合」とは何か？,5
11007,穴埋め,組織再編会計,企業結合基準,企業結合,企業結合とは、ある[1]はある企業を[2]する事業と他の[1]は他の企業を[2]する事業とが一つの[3]に結合されることをいう。,企業又,構成,報告単位,企業結合とは、ある企業又はある企業を構成する事業と他の企業又は他の企業を構成する事業とが一つの報告単位に結合されることをいう。,企業結合とは何か？,5
11008,穴埋め,組織再編会計,企業結合基準,企業結合基準の基本的な考え方,企業結合基準は企業結合には[1]と持分の結合という異なる[2]を有するものが存在する以上、それぞれの実態に対応する適切な[3]を適用する必要があるとの考え方に立っている。,取得,経済的実態,会計処理方法,企業結合基準は企業結合には取得と持分の結合という異なる経済的実態を有するものが存在する以上、それぞれの実態に対応する適切な会計処理方法を適用する必要があるとの考え方に立っている。,企業結合基準の基本的な考え方はどのようなものか？,4
