id,type,category,source,title,text,ans1,ans2,ans3,Answerstext,Question,Star
11901,穴埋め,資産除去債務,資産除去債務基準,資産除去債務について「資産負債の両建て処理」を採用する理由,資産負債の両建て処理とは、資産除去債務の全額を負債として計上するとともに、これに対応する除去費用を[1]の[2]に含めることで、当該除去費用が当該[1]の使用に応じて各期間に費用配分されるため、資産負債の両建て処理は引当金処理を包摂するものといえる。,有形固定資産,取得原価,当該有形固定資,資産負債の両建て処理とは、資産除去債務の全額を負債として計上するとともに、これに対応する除去費用を有形固定資産の取得原価に含めることで、当該除去費用が当該有形固定資産の使用に応じて各期間に費用配分されるため、資産負債の両建て処理は引当金処理を包摂するものといえる。,資産除去債務について「資産負債の両建て処理」を採用する理由は何か？,5
11902,穴埋め,資産除去債務,資産除去債務基準,資産除去債務に対応する除去費用の資産計上と費用配分,[1]の取得に付随して生じる除去費用を[2]の[3]に含めることは、[2]への投資について回収すべき額を引き上げることを意味する。すなわち、[1]の除去時に不可避的に生じる支出額を付随費用と同様に[3]に加えた上で費用配分を行い、さらに資産効率の観点からも有用と考えられる情報を提供するものである。,有形固定資産,当該資産,取得原価,有形固定資産の取得に付随して生じる除去費用を当該資産の取得原価に含めることは、当該資産への投資について回収すべき額を引き上げることを意味する。すなわち、有形固定資産の除去時に不可避的に生じる支出額を付随費用と同様に取得原価に加えた上で費用配分を行い、さらに資産効率の観点からも有用と考えられる情報を提供するものである。,資産除去債務に対応する除去費用の資産計上と費用配分はどのように行うか？,5
11903,穴埋め,資産除去債務,資産除去債務基準,資産除去債務に対応する除去費用を「別の資産」として独立して計上しない理由,"資産除去債務に対応する除去費用は、以下の理由から、資産除去債務に関連する有形固定資産とは区別して把握し、別の資産として計上する方法は採用していない。
1[1]の権利ではなく[2]もないこと
2独立して[3]に貢献するものではないこと",法律上,財産的価値,収益獲得,"資産除去債務に対応する除去費用は、以下の理由から、資産除去債務に関連する有形固定資産とは区別して把握し、別の資産として計上する方法は採用していない。
1法律上の権利ではなく財産的価値もないこと
2独立して収益獲得に貢献するものではないこと",資産除去債務に対応する除去費用を「別の資産」として独立して計上しない理由は何か？,5
11904,穴埋め,資産除去債務,資産除去債務基準,資産除去債務の「資産負債の両建て処理」,資産負債の両建て処理とは、資産除去債務の[1]を負債として計上し、同額を[2]の[3]に反映させる会計処理である。,全額,有形固定資産,取得原価,資産負債の両建て処理とは、資産除去債務の全額を負債として計上し、同額を有形固定資産の取得原価に反映させる会計処理である。,資産除去債務の「資産負債の両建て処理」とは何か？,5
11905,穴埋め,資産除去債務,資産除去債務基準,資産除去債務の「引当金処理」,引当金処理とは、[1]の除去にかかる用役の費消を、当該[1]の使用に応じて各期間に[3]し、それに対応する金額を負債として認識する会計処理である。,有形固定資産,当該有形固定資,費用配分,引当金処理とは、有形固定資産の除去にかかる用役の費消を、当該有形固定資産の使用に応じて各期間に費用配分し、それに対応する金額を負債として認識する会計処理である。,資産除去債務の「引当金処理」とは何か？,5
11906,穴埋め,資産除去債務,資産除去債務基準,資産除去債務,資産除去債務とは、[1]の取得、建設、[2]は通常の使用によって生じ、当該[1]の除去に関して法令又は契約で要求される法律上の義務及びそれに準ずるものをいう。,有形固定資産,開発又,当該有形固定資,資産除去債務とは、有形固定資産の取得、建設、開発又は通常の使用によって生じ、当該有形固定資産の除去に関して法令又は契約で要求される法律上の義務及びそれに準ずるものをいう。,資産除去債務とは何か？,5
12001,穴埋め,会計上の変更等,会計上の変更等基準,会計方針の変更時に遡及適用が求められる根拠・理由,会計方針の変更を行なった場合に過去の[1]に対して新しい会計方針を遡及適用することにより、[1]全般についての[2]が高まるものと考えられ、また、情報の[3]が高まることが期待されるためである。,財務諸表,比較可能性,有用性,会計方針の変更を行なった場合に過去の財務諸表に対して新しい会計方針を遡及適用することにより、財務諸表全般についての比較可能性が高まるものと考えられ、また、情報の有用性が高まることが期待されるためである。,会計方針の変更時に遡及適用が求められる根拠・理由は何か？,5
12002,穴埋め,会計上の変更等,会計上の変更等基準,表示方法の変更時に財務諸表の組替えを行う根拠・理由,表示方法の変更を行った場合に[1]の財務諸表の組み替えを行うことにより、財務諸表全般についての[2]が高まるものと考えられ、また、情報の[3]が高まることが期待されるためである。,過去,比較可能性,有用性,表示方法の変更を行った場合に過去の財務諸表の組み替えを行うことにより、財務諸表全般についての比較可能性が高まるものと考えられ、また、情報の有用性が高まることが期待されるためである。,表示方法の変更時に財務諸表の組替えを行う根拠・理由は何か？,5
12003,穴埋め,会計上の変更等,会計上の変更等基準,会計方針の変更の分類,"会計方針は、[1]な理由により変更を行う場合を除き、[2]して適用する。
[1]な理由により変更を行う場合は、次のいずれかに分類される。
1[3]等の改正に伴う会計方針の変更
2 [3]等の改正に伴う会計方針の変更以外の[1]な理由による会計方針の変更",正当,毎期継続,会計基準,"会計方針は、正当な理由により変更を行う場合を除き、毎期継続して適用する。
正当な理由により変更を行う場合は、次のいずれかに分類される。
1会計基準等の改正に伴う会計方針の変更
2 会計基準等の改正に伴う会計方針の変更以外の正当な理由による会計方針の変更",会計方針の変更の分類はどのようなものか？,5
12004,穴埋め,会計上の変更等,会計上の変更等基準,会計上の見積もりの変更の影響を過去に遡及せず、将来に向けてのみ認識する根拠,会計上の見積の変更は、新しい情報によってもたらされるものであるとの認識から過去に遡って処理せず、その影響は将来に向けて認識するという考え方がとられているためである。,,,,会計上の見積の変更は、新しい情報によってもたらされるものであるとの認識から過去に遡って処理せず、その影響は将来に向けて認識するという考え方がとられているためである。,会計上の見積もりの変更の影響を過去に遡及せず、将来に向けてのみ認識する根拠は何か？,5
12005,穴埋め,会計上の変更等,会計上の変更等基準,過去の誤謬について修正再表示を行う根拠・理由,誤謬を修正再表示する考え方を[1]することは、[2]が[3]な情報を開示するという観点からも有用なためである。,導入,期間比較,可能,誤謬を修正再表示する考え方を導入することは、期間比較が可能な情報を開示するという観点からも有用なためである。,過去の誤謬について修正再表示を行う根拠・理由は何か？,5
12006,穴埋め,会計上の変更等,会計上の変更等基準,「会計方針の変更」,"会計方針とは、[1]の作成にあたって採用した[2]の原則及び手続をいう。
また、会計方針の変更とは、従来採用していた一般に[3]と認められた会計方針から他の一般に[3]と認められた会計方針に変更することをいう。",財務諸表,会計処理,公正妥当,"会計方針とは、財務諸表の作成にあたって採用した会計処理の原則及び手続をいう。
また、会計方針の変更とは、従来採用していた一般に公正妥当と認められた会計方針から他の一般に公正妥当と認められた会計方針に変更することをいう。",「会計方針の変更」とは何か？,5
12007,穴埋め,会計上の変更等,会計上の変更等基準,「表示方法の変更」,表示方法とは、[1]の作成にあたって採用した表示方法をいい、[1]の科目の分類、科目配列及び[2]が含まれる。また表示方法の変更とは従来採用していた一般に[3]と認められた表示方法から他の一般に[3]と認められた表示方法に変更することをいう。,財務諸表,報告様式,公正妥当,表示方法とは、財務諸表の作成にあたって採用した表示方法をいい、財務諸表の科目の分類、科目配列及び報告様式が含まれる。また表示方法の変更とは従来採用していた一般に公正妥当と認められた表示方法から他の一般に公正妥当と認められた表示方法に変更することをいう。,「表示方法の変更」とは何か？,5
12008,穴埋め,会計上の変更等,会計上の変更等基準,「会計上の見積もりの変更」,会計上の見積もりとは、資産及び負債や収益及び費用等の額に[1]がある場合において、[2]に[3]な情報に基づいて、その合理的な金額を算出することをいう。また、会計上の見積変更とは、新たに[3]となった情報に基づいて、過去に財務諸表を作成する際に行った会計上の見積もりを変更することをいう。,不確実性,財務諸表作成時,入手可能,会計上の見積もりとは、資産及び負債や収益及び費用等の額に不確実性がある場合において、財務諸表作成時に入手可能な情報に基づいて、その合理的な金額を算出することをいう。また、会計上の見積変更とは、新たに入手可能となった情報に基づいて、過去に財務諸表を作成する際に行った会計上の見積もりを変更することをいう。,「会計上の見積もりの変更」とは何か？,5
12009,穴埋め,会計上の変更等,会計上の変更等基準,「過去の誤謬」,"誤謬とは、原因となる行為が意図的であるか否かにかかわらず、[1]に入手可能な情報を使用しなかったことによる、又は誤用したことによる、次のような誤りを言う。
1財務諸表の基礎となるデータの収集又は処理上の誤り
2事実の見落としや誤解から生じる会計上の見積もりの誤り
3[2]の適用の誤り又は[3]の誤り",財務諸表作成時,会計方針,表示方法,"誤謬とは、原因となる行為が意図的であるか否かにかかわらず、財務諸表作成時に入手可能な情報を使用しなかったことによる、又は誤用したことによる、次のような誤りを言う。
1財務諸表の基礎となるデータの収集又は処理上の誤り
2事実の見落としや誤解から生じる会計上の見積もりの誤り
3会計方針の適用の誤り又は表示方法の誤り",「過去の誤謬」とは何か？,5
12101,穴埋め,純資産・包括利益,包括利益表示基準,包括利益,包括利益とは、ある企業の[1]の[2]において認識されて純資産の変動額のうち、当該企業の純資産に対する[3]との直接的な取引によらない部分を言う。,特定期間,財務諸表,持分所有者,包括利益とは、ある企業の特定期間の財務諸表において認識されて純資産の変動額のうち、当該企業の純資産に対する持分所有者との直接的な取引によらない部分を言う。,包括利益とは何か？,5
12102,穴埋め,純資産・包括利益,包括利益表示基準,その他の包括利益,その他の包括利益とは、包括利益のうち[1]に含まれない[2]をいう。,当期純利益,部分,,その他の包括利益とは、包括利益のうち当期純利益に含まれない部分をいう。,その他の包括利益とは何か？,5
12103,穴埋め,純資産・包括利益,包括利益表示基準,包括利益を表示する目的,包括利益を表示する目的は、[1]に認識された取引及び[2]により生じた[3]の変動を報告することにある。,期中,経済的事象,純資産,包括利益を表示する目的は、期中に認識された取引及び経済的事象により生じた純資産の変動を報告することにある。,包括利益を表示する目的は何か？,4
12201,穴埋め,収益認識,収益認識に関する会計基準,収益認識基準が導入された背景・理由,我が国において収益認識に関する包括的な会計基準が開発されていなかったこと、及び国際的な会計基準（IFRS第15号）との[1]を図り、[2]の[3]を向上させるためである。,コンバージェンス,財務諸表間,比較可能性,我が国において収益認識に関する包括的な会計基準が開発されていなかったこと、及び国際的な会計基準（IFRS第15号）とのコンバージェンスを図り、財務諸表間の比較可能性を向上させるためである。,収益認識基準が導入された背景・理由は何か？,5
12202,穴埋め,収益認識,収益認識に関する会計基準,収益認識に関する会計基準における「収益認識の5ステップ」,1.[1]との契約を識別する、2.契約における[2]を識別する、3.[3]を算定する、4.契約における[2]に[3]を配分する、5.[2]を充足した時に又は充足するにつれて収益を認識する。,顧客,履行義務,取引価格,1.顧客との契約を識別する、2.契約における履行義務を識別する、3.取引価格を算定する、4.契約における履行義務に取引価格を配分する、5.履行義務を充足した時に又は充足するにつれて収益を認識する。,収益認識に関する会計基準における「収益認識の5ステップ」とは何か？,5
12203,穴埋め,収益認識,収益認識に関する会計基準,収益認識に関する会計基準における「収益認識の基本となる原則」,[1]した[2]はサービスの[3]への移転を、当該[2]はサービスと交換に企業が権利を得ると見込む対価の額で描写するように、収益を認識することである。,約束,財又,顧客,約束した財又はサービスの顧客への移転を、当該財又はサービスと交換に企業が権利を得ると見込む対価の額で描写するように、収益を認識することである。,収益認識に関する会計基準における「収益認識の基本となる原則」とは何か？,5
12204,穴埋め,収益認識,収益認識に関する会計基準,「履行義務」,[1]との[2]において、[1]に財又はサービスを移転する[3]の約束をいう。,顧客,契約,企業側,顧客との契約において、顧客に財又はサービスを移転する企業側の約束をいう。,「履行義務」とは何か？,5
12301,穴埋め,時価算定,時価の算定に関する会計基準,時価の算定に関する会計基準における「時価」の定義,算定日において[1]間で秩序ある取引が行われると仮定した場合の、[2]において資産の売却によって受け取る[3]は負債の移転のために支払う価格をいう。,市場参加者,当該取引,価格又,算定日において市場参加者間で秩序ある取引が行われると仮定した場合の、当該取引において資産の売却によって受け取る価格又は負債の移転のために支払う価格をいう。,時価の算定に関する会計基準における「時価」の定義は何か？,5
12302,穴埋め,時価算定,時価の算定に関する会計基準,時価の算定に関する会計基準が設定された理由,国際的な会計基準（IFRS第13号）との[1]を図り、時価の算定方法を統一して[2]の[3]を向上させるためである。,コンバージェンス,財務諸表,比較可能性,国際的な会計基準（IFRS第13号）とのコンバージェンスを図り、時価の算定方法を統一して財務諸表の比較可能性を向上させるためである。,時価の算定に関する会計基準が設定された理由は何か？,5
12401,穴埋め,リース会計,リースに関する会計基準（新基準）,新リース基準（第34号）において、借手のすべてのリースが資産・負債に計上（オンバランス化）される理由,リース取引により生じる資産の使用権とそれに対する[1]を財務諸表に計上することで、企業の[2]及び将来のキャッシュ・フロー予測に資するより有用な情報を提供し、また国際的な会計基準（IFRS第16号）との[3]を確保するためである。,支払義務,財政状態,比較可能性,リース取引により生じる資産の使用権とそれに対する支払義務を財務諸表に計上することで、企業の財政状態及び将来のキャッシュ・フロー予測に資するより有用な情報を提供し、また国際的な会計基準（IFRS第16号）との比較可能性を確保するためである。,新リース基準（第34号）において、借手のすべてのリースが資産・負債に計上（オンバランス化）される理由は何か？,5
12402,穴埋め,リース会計,リースに関する会計基準（新基準）,新リース基準における「使用権資産」,[1]がリース期間にわたり[2]を使用する[3]をいう。,借手,原資産,権利,借手がリース期間にわたり原資産を使用する権利をいう。,新リース基準における「使用権資産」とは何か？,5
12403,穴埋め,リース会計,リースに関する会計基準（新基準）,新リース基準において、借手のオペレーティング・リース取引の会計処理はどのように変更されたか？,従来の[1]（オフバランス）から、原則としてすべてのリースについて[2]及びリース負債を計上する処理（[3]）に変更された。,賃貸借処理,使用権資産,オンバランス,従来の賃貸借処理（オフバランス）から、原則としてすべてのリースについて使用権資産及びリース負債を計上する処理（オンバランス）に変更された。,新リース基準において、借手のオペレーティング・リース取引の会計処理はどのように変更されたか？,5
20101,記述,一般原則,企業会計原則（真実性の原則）,真実性の原則,企業会計は、企業の[1]及び[2]に関して、[3]を提供するものでなければならない。,財政状態,経営成績,真実な報告,企業会計は、企業の財政状態及び経営成績に関して、真実な報告を提供するものでなければならない。,真実性の原則はどのようなことを要請しているか？,5
20102,記述,一般原則,企業会計原則（正規の簿記の原則）,正規の簿記の原則,企業会計は、すべての取引につき、正規の簿記の原則に従って、[1]な[2]を作成しなければならない。,正確,会計帳簿,,企業会計は、すべての取引につき、正規の簿記の原則に従って、正確な会計帳簿を作成しなければならない。,正規の簿記の原則はどのようなことを要請しているか？,5
20103,記述,一般原則,企業会計原則（資本利益区別の原則）,資本取引・損益取引区別の原則,資本取引と損益取引とを[1]に区別し、特に[2]と[3]とを混同してはならない。,明瞭,資本剰余金,利益剰余金,資本取引と損益取引とを明瞭に区別し、特に資本剰余金と利益剰余金とを混同してはならない。,資本取引・損益取引区別の原則とは何か？,5
20104,記述,一般原則,企業会計原則（明瞭性の原則）,明瞭性の原則,企業会計は、[1]によって、[2]に対し必要な会計事実を[3]し、企業の状況に関する判断を誤らせないようにしなければならない。,財務諸表,利害関係者,明瞭に表示,企業会計は、財務諸表によって、利害関係者に対し必要な会計事実を明瞭に表示し、企業の状況に関する判断を誤らせないようにしなければならない。,明瞭性の原則はどのようなことを要請しているか？,4
20105,記述,一般原則,企業会計原則（継続性の原則）,継続性の原則の必要性,企業が選択した会計処理の原則及び手続を[1]して適用しないときは、同一の会計事実について異なる利益額が算出されることになり、財務諸表の[2]を困難ならしめ、この結果、企業の財務内容に関する[3]の判断を誤らせることになるからである。,毎期継続,期間比較,利害関係者,企業が選択した会計処理の原則及び手続を毎期継続して適用しないときは、同一の会計事実について異なる利益額が算出されることになり、財務諸表の期間比較を困難ならしめ、この結果、企業の財務内容に関する利害関係者の判断を誤らせることになるからである。,継続性の原則の必要性は何か？,5
20106,記述,一般原則,企業会計原則（継続性の原則）,継続性の原則,企業会計は、その処理の原則及び[1]を[2]して[3]し、みだりにこれを変更してはならない。,手続,毎期継続,適用,企業会計は、その処理の原則及び手続を毎期継続して適用し、みだりにこれを変更してはならない。,継続性の原則はどのようなことを要請しているか？,5
20107,記述,一般原則,企業会計原則（保守主義の原則）,保守主義の原則,企業の[1]に不利な影響を及ぼす[2]がある場合には、これに備えて適当に健全な[3]をしなければならない。,財政,可能性,会計処理,企業の財政に不利な影響を及ぼす可能性がある場合には、これに備えて適当に健全な会計処理をしなければならない。,保守主義の原則はどのようなことを要請しているか？,4
20108,記述,一般原則,企業会計原則（単一性の原則）,単一性の原則,[1]のため、信用目的のため、租税目的のため等種々の目的のために異なる形式の[2]を作成する必要がある場合、それらの内容は、信頼しうる[3]に基づいて作成されたものであって、政策の考慮のために事実の真実な表示をゆがめてはならない。,株主総会提出,財務諸表,会計記録,株主総会提出のため、信用目的のため、租税目的のため等種々の目的のために異なる形式の財務諸表を作成する必要がある場合、それらの内容は、信頼しうる会計記録に基づいて作成されたものであって、政策の考慮のために事実の真実な表示をゆがめてはならない。,単一性の原則はどのようなことを要請しているか？,4
20109,記述,一般原則,企業会計原則（重要性の原則）,重要性の原則,[1]が目的とするところは、企業の財務内容を明らかにし、企業の状況に関する[2]の判断を誤らせないようにすることにあるから、重要性の乏しいものについては、本来の厳密な会計処理によらないで他の簡便な方法によることも、[3]の原則に従った処理として認められる。,企業会計,利害関係者,正規の簿記,企業会計が目的とするところは、企業の財務内容を明らかにし、企業の状況に関する利害関係者の判断を誤らせないようにすることにあるから、重要性の乏しいものについては、本来の厳密な会計処理によらないで他の簡便な方法によることも、正規の簿記の原則に従った処理として認められる。,重要性の原則はどのようなことを要請しているか？,4
20110,記述,一般原則,企業会計原則（損益計算書原則）,純粋な発生主義会計,"発生主義会計とは、発生主義の原則に基づいて収益・費用を[1]し、両者の差額として利益を計算する[2]をいう。
ここに発生主義の原則とは[3]の増減に基づいて収益・費用を[1]する原則をいう。",認識,会計体系,経済価値,"発生主義会計とは、発生主義の原則に基づいて収益・費用を認識し、両者の差額として利益を計算する会計体系をいう。
ここに発生主義の原則とは経済価値の増減に基づいて収益・費用を認識する原則をいう。",純粋な発生主義会計とは何か？,5
20111,記述,一般原則,企業会計原則（損益計算書原則）,損益計算書において総額主義の原則が採用される理由,[1]となった取引の[2]を[3]することにより、企業の経営活動の状況を明らかにするものである。,利益源泉,量的規模,明瞭に表示,利益源泉となった取引の量的規模を明瞭に表示することにより、企業の経営活動の状況を明らかにするものである。,損益計算書において総額主義の原則が採用される理由は何か？,4
20112,記述,一般原則,企業会計原則（損益計算書原則）,損益計算書の本質（性格）,損益計算書は、企業の[1]を明らかにするため、[2]に属するすべての収益とこれに対応するすべての費用とを記載して経常利益を表示し、これに特別損益に属する項目を加減して[3]を表示しなければならない。,経営成績,一会計期間,当期純利益,損益計算書は、企業の経営成績を明らかにするため、一会計期間に属するすべての収益とこれに対応するすべての費用とを記載して経常利益を表示し、これに特別損益に属する項目を加減して当期純利益を表示しなければならない。,損益計算書の本質（性格）とは何か？,5
20113,記述,一般原則,企業会計原則（損益計算書原則）,総額主義の原則,費用及び収益は、総額によって[1]することを原則とし、費用の項目と収益の項目とを直接に相殺することによってその[2]は一部を[3]から除去してはならない。,記載,全部又,損益計算書,費用及び収益は、総額によって記載することを原則とし、費用の項目と収益の項目とを直接に相殺することによってその全部又は一部を損益計算書から除去してはならない。,総額主義の原則とは何か？,5
20114,記述,一般原則,企業会計原則（損益計算書原則）,区分表示の原則,費用及び収益は、その[1]に従って明瞭に分類し、[2]とそれに関連する費用項目とを[3]にこれに対応表示しなければならない。,発生源泉,各収益項目,損益計算書,費用及び収益は、その発生源泉に従って明瞭に分類し、各収益項目とそれに関連する費用項目とを損益計算書にこれに対応表示しなければならない。,区分表示の原則とは何か？,5
20115,記述,一般原則,企業会計原則（貸借対照表原則）,原価主義の原則,原価主義の原則とは、[1]をその取得に要した[2]、すなわち[3]に基づいて評価することを指示する資産の評価原則である。,費用性資産,支出額,取得原価,原価主義の原則とは、費用性資産をその取得に要した支出額、すなわち取得原価に基づいて評価することを指示する資産の評価原則である。,原価主義の原則とは何か？,5
20116,記述,一般原則,企業会計原則（貸借対照表原則）,費用配分の原則,費用配分の原則とは、[1]の[2]を[3]に費用として配分していくことを指示する原則をいう。,費用性資産,取得原価,各会計期間,費用配分の原則とは、費用性資産の取得原価を各会計期間に費用として配分していくことを指示する原則をいう。,費用配分の原則とは何か？,5
20117,記述,一般原則,企業会計原則（貸借対照表原則）,費用配分の原則の性格,費用配分の原則は費用の測定原則であるとともに、資産の評価原則でもある。,,,,費用配分の原則は費用の測定原則であるとともに、資産の評価原則でもある。,費用配分の原則の性格とは何か？,5
20118,記述,一般原則,企業会計原則（貸借対照表原則）,貸借対照表の本質（性格）,貸借対照表は、企業の[1]を明らかにするため、貸借対照表日におけるすべての資産、負債及び資本を記載し、株主、[2]その他の[3]にこれを正しく表示するものでなければならない。,財政状態,債権者,利害関係者,貸借対照表は、企業の財政状態を明らかにするため、貸借対照表日におけるすべての資産、負債及び資本を記載し、株主、債権者その他の利害関係者にこれを正しく表示するものでなければならない。,貸借対照表の本質（性格）とは何か？,5
20119,記述,一般原則,企業会計原則（貸借対照表原則）,貸借対照表完全性の原則,貸借対照表完全性の原則は、[1]におけるすべての資産、負債及び資本をもれなく完全に、貸借対照表に[2]すべきことを[3]するものである。,貸借対照表日,記載,要求,貸借対照表完全性の原則は、貸借対照表日におけるすべての資産、負債及び資本をもれなく完全に、貸借対照表に記載すべきことを要求するものである。,貸借対照表完全性の原則とは何か？,5
20201,記述,連結財務諸表,連結財務諸表基準,連結財務諸表を作成する目的,連結財務諸表は、[1]にある2つ以上の企業からなる集団を単一の組織体とみなして、親会社が当該企業集団の[2]、[3]及びキャッシュフローの状況を総合的に報告するために作成するものである。,支配従属関係,財政状態,経営成績,連結財務諸表は、支配従属関係にある2つ以上の企業からなる集団を単一の組織体とみなして、親会社が当該企業集団の財政状態、経営成績及びキャッシュフローの状況を総合的に報告するために作成するものである。,連結財務諸表を作成する目的は何か？,3
20202,記述,連結財務諸表,連結財務諸表基準,支配力基準,支配力基準とは、[1]的な[2]の有無に基づいて[3]の判定を行う基準をいう。,実質,支配関係,子会社,支配力基準とは、実質的な支配関係の有無に基づいて子会社の判定を行う基準をいう。,支配力基準とは何か？,4
20203,記述,連結財務諸表,連結財務諸表基準,連結財務諸表における「基準性」,基準性とは、連結財務諸表は[1]を[2]として作成されなければならないことをいう。,個別財務諸表,基礎,,基準性とは、連結財務諸表は個別財務諸表を基礎として作成されなければならないことをいう。,連結財務諸表における「基準性」とは何か？,4
20204,記述,連結財務諸表,連結財務諸表基準,連結財務諸表における「準拠性」,準拠性とは、基礎とされる[1]は、一般に[2]と認められる[3]の基準に準拠して作成されなければならないことをいう。,個別財務諸表,公正妥当,企業会計,準拠性とは、基礎とされる個別財務諸表は、一般に公正妥当と認められる企業会計の基準に準拠して作成されなければならないことをいう。,連結財務諸表における「準拠性」とは何か？,4
20205,記述,連結財務諸表,連結財務諸表基準,親会社説,親会社説とは、[1]を親会社の[2]のために作成するものと考え、[1]を親会社の財務諸表の[3]に位置づけて、親会社の[2]の持分のみを反映させる考え方である。,連結財務諸表,株主,延長線上,親会社説とは、連結財務諸表を親会社の株主のために作成するものと考え、連結財務諸表を親会社の財務諸表の延長線上に位置づけて、親会社の株主の持分のみを反映させる考え方である。,親会社説とは何か？,4
20206,記述,連結財務諸表,連結財務諸表基準,連結財務諸表における「経済的単一体説」,経済単一体説とは、連結財務諸表を[1]の株主のために作成するものと考え、連結財務諸表を[2]とは区別される[1]の財務諸表と位置づけて、企業集団を構成するすべての[3]の株主の持分を反映させる考え方である。,企業集団全体,親会社,連結会社,経済単一体説とは、連結財務諸表を企業集団全体の株主のために作成するものと考え、連結財務諸表を親会社とは区別される企業集団全体の財務諸表と位置づけて、企業集団を構成するすべての連結会社の株主の持分を反映させる考え方である。,連結財務諸表における「経済的単一体説」とは何か？,4
20207,記述,連結財務諸表,連結財務諸表基準,親会社株主に帰属する当期純利益を内訳表示し、親会社株主に帰属する部分のみを株主資本として表示する理由,親会社株主と[1]とではリスク及びリターンが大きく異なり、親会社株主に係る成果とそれを生み出す原資に関する情報が[2]とさの[3]に有用であると考えられるためである。この取扱いは、親会社株主に帰属する当期純利益と株主資本との連繋にも配慮したものである。,被支配株主,投資家,意思決定,親会社株主と被支配株主とではリスク及びリターンが大きく異なり、親会社株主に係る成果とそれを生み出す原資に関する情報が投資家とさの意思決定に有用であると考えられるためである。この取扱いは、親会社株主に帰属する当期純利益と株主資本との連繋にも配慮したものである。,親会社株主に帰属する当期純利益を内訳表示し、親会社株主に帰属する部分のみを株主資本として表示する理由は何か？,3
20208,記述,連結財務諸表,連結財務諸表基準,持株基準,持株基準とは、[1]が直接・間接に[2]の[3]を所有しているかどうかにより子会社の判定を行う基準をいう。,親会社,議決権,過半数,持株基準とは、親会社が直接・間接に議決権の過半数を所有しているかどうかにより子会社の判定を行う基準をいう。,持株基準とは何か？,4
20209,記述,連結財務諸表,連結財務諸表基準,真実性の原則と,連結財務諸表は、企業集団の[1]、[2]及びキャッシュフローの状況に関して[3]を提供するものでなければならない。,財政状態,経営成績,真実な報告,連結財務諸表は、企業集団の財政状態、経営成績及びキャッシュフローの状況に関して真実な報告を提供するものでなければならない。,真実性の原則とはどのようなものか？,3
20210,記述,連結財務諸表,連結財務諸表基準,基準性の原則,連結財務諸表は、[1]に属する親会社や及び子会社が一般に[2]と認められる企業会計の基準に準拠して作成した[3]を基礎として作成しなければならない。,企業集団,公正妥当,個別財務諸表,連結財務諸表は、企業集団に属する親会社や及び子会社が一般に公正妥当と認められる企業会計の基準に準拠して作成した個別財務諸表を基礎として作成しなければならない。,基準性の原則とは何か？,4
20211,記述,連結財務諸表,連結財務諸表基準,明瞭性の原則,連結財務諸表は、[1]の状況に関する判断を誤らせないように、[2]に対し必要な財務情報を[3]するものでなければならない。,企業集団,利害関係者,明瞭に表示,連結財務諸表は、企業集団の状況に関する判断を誤らせないように、利害関係者に対し必要な財務情報を明瞭に表示するものでなければならない。,明瞭性の原則とは何か？,4
