id,type,category,source,title,text,ans1,ans2,ans3,Answerstext,Question,Star
21506,記述,棚卸資産会計,棚卸資産基準,トレーディング目的で保有する棚卸資産を時価評価する理由,トレーディング目的で保有する棚卸資産については投資者にとっての有用な情報は棚卸資産の[1]の[2]に求められると考えられることから、時価を持って[3]価額とする。,期末時点,市場価格,貸借対照表,トレーディング目的で保有する棚卸資産については投資者にとっての有用な情報は棚卸資産の期末時点の市場価格に求められると考えられることから、時価を持って貸借対照表価額とする。,トレーディング目的で保有する棚卸資産を時価評価する理由は何か？,5
21507,記述,棚卸資産会計,棚卸資産基準,トレーディング目的の棚卸資産の評価差額を当期の損益とする理由,トレーディング目的で保有する棚卸資産は、売買・換金に対して[1]等の制約がなく、[2]の変動に当たる評価差額が企業にとっての[3]の成果と考えられることから、その評価差額は当期の損益として処理する。,事業遂行上,市場価格,投資活動,トレーディング目的で保有する棚卸資産は、売買・換金に対して事業遂行上等の制約がなく、市場価格の変動に当たる評価差額が企業にとっての投資活動の成果と考えられることから、その評価差額は当期の損益として処理する。,トレーディング目的の棚卸資産の評価差額を当期の損益とする理由は何か？,5
21601,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,概念フレームワークにおける「純資産」の定義,純資産とは、資産と負債の[1]をいう。,差額,,,純資産とは、資産と負債の差額をいう。,概念フレームワークにおける「純資産」の定義は何か？,5
21602,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,概念フレームワークにおける「株主資本」の定義,株主資本とは[1]のうち[2]の[3]である株主に帰属する部分をいう。,純資産,報告主体,所有者,株主資本とは純資産のうち報告主体の所有者である株主に帰属する部分をいう。,概念フレームワークにおける「株主資本」の定義は何か？,5
21603,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,自己創設のれんが財務諸表の構成要素として計上されない理由,自己創設のれんの計上は、経営者による[1]の[2]・[3]を意味するものであり、投資家が自己の責任において投資を行うのに必要な情報を提供するという。財務報告の目的に反すると考えられるためである。,企業価値,自己評価,自己申告,自己創設のれんの計上は、経営者による企業価値の自己評価・自己申告を意味するものであり、投資家が自己の責任において投資を行うのに必要な情報を提供するという。財務報告の目的に反すると考えられるためである。,自己創設のれんが財務諸表の構成要素として計上されない理由は何か？,5
21604,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,繰延資産などが「資産の定義」に該当するか否かが問題となる場合があるが、そ,繰延資産は、収益と費用の[1]という考え方に基づいて[2]の一部を繰延べた物であるが、基本的には将来においてキャッシュを獲得しうる[3]があると考えられるため、資産に該当することになる。,対応,発生費用,可能性,"繰延資産は、収益と費用の対応という考え方に基づいて発生費用の一部を繰延べた物であるが、基本的には将来においてキャッシュを獲得しうる可能性があると考えられるため、資産に該当することになる。
",繰延資産などが「資産の定義」に該当するか否かが問題となる場合があるが、その理由は何か？,5
21605,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,「投資のリスクからの解放」とはどのような概念か？,リスクからの解放とは、投資に当たって解放された[1]が事実として[2]することをいう。,成果,確定,,リスクからの解放とは、投資に当たって解放された成果が事実として確定することをいう。,「投資のリスクからの解放」とはどのような概念か？,5
21606,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,事業投資の定義,事業投資は、[1]することに[2]の[3]があり、企業が事業の遂行を通じて成果を得ることを目的とした投資である。,売却,事業遂行上,制約,事業投資は、売却することに事業遂行上の制約があり、企業が事業の遂行を通じて成果を得ることを目的とした投資である。,事業投資の定義は何か？,5
21607,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,「金融投資」,金融投資は、[1]することに[2]の制約がなく、[3]の変動によって利益を獲得することを目的とした投資である。,売却,事業遂行上,公正価値,金融投資は、売却することに事業遂行上の制約がなく、公正価値の変動によって利益を獲得することを目的とした投資である。,「金融投資」とは何か？,5
21608,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,概念フレームワークにおける「純利益」の定義,純利益とは、[1]の期末までに生じた[2]の変動額のうち、その期間中にリスクから解放された投資の成果であって、[3]の所有者に帰属する部分を言う。,特定期間,純資産,報告主体,純利益とは、特定期間の期末までに生じた純資産の変動額のうち、その期間中にリスクから解放された投資の成果であって、報告主体の所有者に帰属する部分を言う。,概念フレームワークにおける「純利益」の定義は何か？,5
21609,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,概念フレームワークにおける「収益」の定義,収益とは、[1]を[2]させる項目であり、[3]の期末までに生じた資産の[2]や負債の減少に見合う額のうち、投資のリスクから解放された部分である。,純利益,増加,特定期間,収益とは、純利益を増加させる項目であり、特定期間の期末までに生じた資産の増加や負債の減少に見合う額のうち、投資のリスクから解放された部分である。,概念フレームワークにおける「収益」の定義は何か？,5
21610,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,概念フレームワークにおける「費用」の定義,費用とは、[1]を[2]される項目であ。、[3]の期末までに生じた資産の[2]や負債の増加に見合う額のうち、投資のリスクから解放された部分である。,純利益,減少,特定期間,費用とは、純利益を減少される項目であ。、特定期間の期末までに生じた資産の減少や負債の増加に見合う額のうち、投資のリスクから解放された部分である。,概念フレームワークにおける「費用」の定義は何か？,5
21611,記述,概念フレームワーク,概念フレームワーク（財務報告の目的）,財務報告の目的,財務報告はさまざまな役割を果たしているが、ここでは、その目的が、投資家による[1]の予測と[2]の評価に役立つような、企業の[3]の開示にあると考える。自己の責任で将来を予測し、投資の判断をする人々のために、企業の投資のポジション(ストック)とその成果(フロー)が開示されると見るのである。,企業成果,企業価値,財務状況,財務報告はさまざまな役割を果たしているが、ここでは、その目的が、投資家による企業成果の予測と企業価値の評価に役立つような、企業の財務状況の開示にあると考える。自己の責任で将来を予測し、投資の判断をする人々のために、企業の投資のポジション(ストック)とその成果(フロー)が開示されると見るのである。,財務報告の目的とは何か？,5
21612,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,概念フレームワークにおける「資産」の定義,資産とは、[1]の取引または事象の結果として、[2]が支配している[3]をいう。,過去,報告主体,経済的資源,資産とは、過去の取引または事象の結果として、報告主体が支配している経済的資源をいう。,概念フレームワークにおける「資産」の定義は何か？,5
21613,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,概念フレームワークにおける「負債」の定義,負債とは、過去の[1]は事象の結果として[2]が支配している[3]を放棄もしくは引き渡す義務、またはその同等物をいう。,取引又,報告主体,経済的資源,負債とは、過去の取引又は事象の結果として報告主体が支配している経済的資源を放棄もしくは引き渡す義務、またはその同等物をいう。,概念フレームワークにおける「負債」の定義は何か？,5
21614,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,割引現価主義,割引現価主義とは、[1]は負債から生じる各期間の将来キャッシュフローを一定の割引率で割り引いた[2]の総和をもって資産又は負債の評価額とする[3]である。,当該資産又,現在価値,会計思考,割引現価主義とは、当該資産又は負債から生じる各期間の将来キャッシュフローを一定の割引率で割り引いた現在価値の総和をもって資産又は負債の評価額とする会計思考である。,割引現価主義とは何か？,5
21615,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,割引現価主義（現在価値基準）が採用される論拠,資産を[1]、負債を[1]を放棄もしくは引き渡す義務またはその同等物とみる資産・[2]に立てば、[3]・負債から生じるであろうキャッシュフローを現在価値に割り引いた額を持って評価することで、資産・負債の本質と評価が会計理論的に一貫したものとなると考えられるためである。,経済的資源,負債概念,当該資産,資産を経済的資源、負債を経済的資源を放棄もしくは引き渡す義務またはその同等物とみる資産・負債概念に立てば、当該資産・負債から生じるであろうキャッシュフローを現在価値に割り引いた額を持って評価することで、資産・負債の本質と評価が会計理論的に一貫したものとなると考えられるためである。,割引現価主義（現在価値基準）が採用される論拠は何か？,5
21616,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,収益費用アプローチにおける会計の目的と会計の重点,収益費用アプローチとは、企業の[1]を明らかにするため、収益・費用を[2]する思考であり、企業の[3]を重点とするものである。,収益力,重視,損益計算,収益費用アプローチとは、企業の収益力を明らかにするため、収益・費用を重視する思考であり、企業の損益計算を重点とするものである。,収益費用アプローチにおける会計の目的と会計の重点は何か？,5
21617,記述,概念フレームワーク,概念フレームワーク（収益費用アプローチ・資産負債アプローチ）,資産負債アプローチにおける会計の目的と会計の重点,資産負債アプローチとは、企業の[1]を明らかにするため、資産・負債を[2]する思考であり、企業の[3]を計算の重点とするものである。,価値,重視,純資産計算,資産負債アプローチとは、企業の価値を明らかにするため、資産・負債を重視する思考であり、企業の純資産計算を計算の重点とするものである。,資産負債アプローチにおける会計の目的と会計の重点は何か？,5
21701,記述,リース会計,リース基準,ファイナンス・リース取引,ファイナンスリース取引とは、リース[1]に基づくリース期間の[2]において当該[1]を解除することができないリース取引またはこれに準ずるリース取引で、借り手がリース物件からもたらせる[3]を実質的に享受することができ、かつ、当該リース物件の使用に伴って生じるコストを実質的に負担することとなるリース取引をいう。,契約,中途,経済的利益,ファイナンスリース取引とは、リース契約に基づくリース期間の中途において当該契約を解除することができないリース取引またはこれに準ずるリース取引で、借り手がリース物件からもたらせる経済的利益を実質的に享受することができ、かつ、当該リース物件の使用に伴って生じるコストを実質的に負担することとなるリース取引をいう。,ファイナンス・リース取引とは何か？,5
21702,記述,リース会計,リース基準,ファイナンス・リース取引を売買取引に係る方法に準じて会計処理する理由,ファイナンスリース取引は、リース取引の借り手によるリース物件の[1]は借入資金によるリース物件の[2]と見ることができ、その[3]が売買取引と考えられるため、売買取引に係る方法に準じて会計処理を行う。,割賦購入又,購入取引,経済的実態,ファイナンスリース取引は、リース取引の借り手によるリース物件の割賦購入又は借入資金によるリース物件の購入取引と見ることができ、その経済的実態が売買取引と考えられるため、売買取引に係る方法に準じて会計処理を行う。,ファイナンス・リース取引を売買取引に係る方法に準じて会計処理する理由は何か？,5
21703,記述,リース会計,リース基準,リース資産の取得価額から利息相当額を控除する理由,リース[1]に含まれる利息相当額は、[2]により発生するものであるから、[3]として計上すべきであるためである。,料総額,財務活動,財務費用,リース料総額に含まれる利息相当額は、財務活動により発生するものであるから、財務費用として計上すべきであるためである。,リース資産の取得価額から利息相当額を控除する理由は何か？,5
21704,記述,リース会計,リース基準,オペレーティング・リース取引,オペレーティング・リース取引とは、ファイナンスリース[1]のリース取引をいう。,取引以外,,,オペレーティング・リース取引とは、ファイナンスリース取引以外のリース取引をいう。,オペレーティング・リース取引とは何か？,5
21705,記述,リース会計,リース基準,所有権移転ファイナンス・リース取引に係るリース資産の減価償却,[1]ファイナンスリース取引については、リース物件の取得とは異なり、リース物件を使用できる期間がリース期間に限定されるという特徴があるため原則として、リース資産の[2]はリース期間とし、[3]はゼロとしている。,所有権移転外,償却期間,残存価額,所有権移転外ファイナンスリース取引については、リース物件の取得とは異なり、リース物件を使用できる期間がリース期間に限定されるという特徴があるため原則として、リース資産の償却期間はリース期間とし、残存価額はゼロとしている。,所有権移転ファイナンス・リース取引に係るリース資産の減価償却はどのように行うか？,5
21801,記述,四半期財務諸表,四半期財務諸表基準,四半期財務諸表の特徴（年度財務諸表との違い）,四半期財務諸表は、[1]的な[2]によることが認められている。これは四半期財務諸表が年度の財務諸表よりも開示の[3]が求められているためである。,簡便,会計処理,迅速性,四半期財務諸表は、簡便的な会計処理によることが認められている。これは四半期財務諸表が年度の財務諸表よりも開示の迅速性が求められているためである。,四半期財務諸表の特徴（年度財務諸表との違い）は何か？,1
21802,記述,四半期財務諸表,四半期財務諸表基準,四半期財務諸表における「実績主義」,四半期会計期間を年度と並ぶ一会計期間とみた上で、四半期財務諸表を、原則として年度の財務諸表と同じ[1]を適用して作成することにより、当該四半期会計期間に係る企業集団又は企業の[2]、[3]及びキャッシュフローの状況に関する情報を提供するという考え方である。,会計方針,財政状態,経営成績,四半期会計期間を年度と並ぶ一会計期間とみた上で、四半期財務諸表を、原則として年度の財務諸表と同じ会計方針を適用して作成することにより、当該四半期会計期間に係る企業集団又は企業の財政状態、経営成績及びキャッシュフローの状況に関する情報を提供するという考え方である。,四半期財務諸表における「実績主義」とは何か？,2
21803,記述,四半期財務諸表,四半期財務諸表基準,四半期財務諸表における「予測主義」,[1]を年度の[2]と位置付けて、四半期財務諸表を、年度の財務諸表と部分的に異なる会計方針を適用して作成することにより、当該[1]を含む年度の業績予測に資する情報を提供するという考え方である。,四半期会計期間,一構成部分,当該四半期会計,四半期会計期間を年度の一構成部分と位置付けて、四半期財務諸表を、年度の財務諸表と部分的に異なる会計方針を適用して作成することにより、当該四半期会計期間を含む年度の業績予測に資する情報を提供するという考え方である。,四半期財務諸表における「予測主義」とは何か？,2
21901,記述,資産除去債務,資産除去債務基準,資産除去債務について「資産負債の両建て処理」を採用する理由,資産負債の両建て処理とは、資産除去債務の全額を負債として計上するとともに、これに対応する除去費用を[1]の[2]に含めることで、当該除去費用が当該[1]の使用に応じて各期間に費用配分されるため、資産負債の両建て処理は引当金処理を包摂するものといえる。,有形固定資産,取得原価,当該有形固定資,資産負債の両建て処理とは、資産除去債務の全額を負債として計上するとともに、これに対応する除去費用を有形固定資産の取得原価に含めることで、当該除去費用が当該有形固定資産の使用に応じて各期間に費用配分されるため、資産負債の両建て処理は引当金処理を包摂するものといえる。,資産除去債務について「資産負債の両建て処理」を採用する理由は何か？,5
21902,記述,資産除去債務,資産除去債務基準,資産除去債務に対応する除去費用の資産計上と費用配分,[1]の取得に付随して生じる除去費用を[2]の[3]に含めることは、[2]への投資について回収すべき額を引き上げることを意味する。すなわち、[1]の除去時に不可避的に生じる支出額を付随費用と同様に[3]に加えた上で費用配分を行い、さらに資産効率の観点からも有用と考えられる情報を提供するものである。,有形固定資産,当該資産,取得原価,有形固定資産の取得に付随して生じる除去費用を当該資産の取得原価に含めることは、当該資産への投資について回収すべき額を引き上げることを意味する。すなわち、有形固定資産の除去時に不可避的に生じる支出額を付随費用と同様に取得原価に加えた上で費用配分を行い、さらに資産効率の観点からも有用と考えられる情報を提供するものである。,資産除去債務に対応する除去費用の資産計上と費用配分はどのように行うか？,5
21903,記述,資産除去債務,資産除去債務基準,資産除去債務に対応する除去費用を「別の資産」として独立して計上しない理由,"資産除去債務に対応する除去費用は、以下の理由から、資産除去債務に関連する有形固定資産とは区別して把握し、別の資産として計上する方法は採用していない。
1[1]の権利ではなく[2]もないこと
2独立して[3]に貢献するものではないこと",法律上,財産的価値,収益獲得,"資産除去債務に対応する除去費用は、以下の理由から、資産除去債務に関連する有形固定資産とは区別して把握し、別の資産として計上する方法は採用していない。
1法律上の権利ではなく財産的価値もないこと
2独立して収益獲得に貢献するものではないこと",資産除去債務に対応する除去費用を「別の資産」として独立して計上しない理由は何か？,5
21904,記述,資産除去債務,資産除去債務基準,資産除去債務の「資産負債の両建て処理」,資産負債の両建て処理とは、資産除去債務の[1]を負債として計上し、同額を[2]の[3]に反映させる会計処理である。,全額,有形固定資産,取得原価,資産負債の両建て処理とは、資産除去債務の全額を負債として計上し、同額を有形固定資産の取得原価に反映させる会計処理である。,資産除去債務の「資産負債の両建て処理」とは何か？,5
21905,記述,資産除去債務,資産除去債務基準,資産除去債務の「引当金処理」,引当金処理とは、[1]の除去にかかる用役の費消を、当該[1]の使用に応じて各期間に[3]し、それに対応する金額を負債として認識する会計処理である。,有形固定資産,当該有形固定資,費用配分,引当金処理とは、有形固定資産の除去にかかる用役の費消を、当該有形固定資産の使用に応じて各期間に費用配分し、それに対応する金額を負債として認識する会計処理である。,資産除去債務の「引当金処理」とは何か？,5
21906,記述,資産除去債務,資産除去債務基準,資産除去債務,資産除去債務とは、[1]の取得、建設、[2]は通常の使用によって生じ、当該[1]の除去に関して法令又は契約で要求される法律上の義務及びそれに準ずるものをいう。,有形固定資産,開発又,当該有形固定資,資産除去債務とは、有形固定資産の取得、建設、開発又は通常の使用によって生じ、当該有形固定資産の除去に関して法令又は契約で要求される法律上の義務及びそれに準ずるものをいう。,資産除去債務とは何か？,5
22001,記述,会計上の変更等,会計上の変更等基準,会計方針の変更時に遡及適用が求められる根拠・理由,会計方針の変更を行なった場合に過去の[1]に対して新しい会計方針を遡及適用することにより、[1]全般についての[2]が高まるものと考えられ、また、情報の[3]が高まることが期待されるためである。,財務諸表,比較可能性,有用性,会計方針の変更を行なった場合に過去の財務諸表に対して新しい会計方針を遡及適用することにより、財務諸表全般についての比較可能性が高まるものと考えられ、また、情報の有用性が高まることが期待されるためである。,会計方針の変更時に遡及適用が求められる根拠・理由は何か？,5
22002,記述,会計上の変更等,会計上の変更等基準,表示方法の変更時に財務諸表の組替えを行う根拠・理由,表示方法の変更を行った場合に[1]の財務諸表の組み替えを行うことにより、財務諸表全般についての[2]が高まるものと考えられ、また、情報の[3]が高まることが期待されるためである。,過去,比較可能性,有用性,表示方法の変更を行った場合に過去の財務諸表の組み替えを行うことにより、財務諸表全般についての比較可能性が高まるものと考えられ、また、情報の有用性が高まることが期待されるためである。,表示方法の変更時に財務諸表の組替えを行う根拠・理由は何か？,5
22003,記述,会計上の変更等,会計上の変更等基準,会計方針の変更の分類,"会計方針は、[1]な理由により変更を行う場合を除き、[2]して適用する。
[1]な理由により変更を行う場合は、次のいずれかに分類される。
1[3]等の改正に伴う会計方針の変更
2 [3]等の改正に伴う会計方針の変更以外の[1]な理由による会計方針の変更",正当,毎期継続,会計基準,"会計方針は、正当な理由により変更を行う場合を除き、毎期継続して適用する。
正当な理由により変更を行う場合は、次のいずれかに分類される。
1会計基準等の改正に伴う会計方針の変更
2 会計基準等の改正に伴う会計方針の変更以外の正当な理由による会計方針の変更",会計方針の変更の分類はどのようなものか？,5
22004,記述,会計上の変更等,会計上の変更等基準,会計上の見積もりの変更の影響を過去に遡及せず、将来に向けてのみ認識する根拠,会計上の見積の変更は、新しい情報によってもたらされるものであるとの認識から過去に遡って処理せず、その影響は将来に向けて認識するという考え方がとられているためである。,,,,会計上の見積の変更は、新しい情報によってもたらされるものであるとの認識から過去に遡って処理せず、その影響は将来に向けて認識するという考え方がとられているためである。,会計上の見積もりの変更の影響を過去に遡及せず、将来に向けてのみ認識する根拠は何か？,5
22005,記述,会計上の変更等,会計上の変更等基準,過去の誤謬について修正再表示を行う根拠・理由,誤謬を修正再表示する考え方を[1]することは、[2]が[3]な情報を開示するという観点からも有用なためである。,導入,期間比較,可能,誤謬を修正再表示する考え方を導入することは、期間比較が可能な情報を開示するという観点からも有用なためである。,過去の誤謬について修正再表示を行う根拠・理由は何か？,5
22006,記述,会計上の変更等,会計上の変更等基準,「会計方針の変更」,"会計方針とは、[1]の作成にあたって採用した[2]の原則及び手続をいう。
また、会計方針の変更とは、従来採用していた一般に[3]と認められた会計方針から他の一般に[3]と認められた会計方針に変更することをいう。",財務諸表,会計処理,公正妥当,"会計方針とは、財務諸表の作成にあたって採用した会計処理の原則及び手続をいう。
また、会計方針の変更とは、従来採用していた一般に公正妥当と認められた会計方針から他の一般に公正妥当と認められた会計方針に変更することをいう。",「会計方針の変更」とは何か？,5
22007,記述,会計上の変更等,会計上の変更等基準,「表示方法の変更」,表示方法とは、[1]の作成にあたって採用した表示方法をいい、[1]の科目の分類、科目配列及び[2]が含まれる。また表示方法の変更とは従来採用していた一般に[3]と認められた表示方法から他の一般に[3]と認められた表示方法に変更することをいう。,財務諸表,報告様式,公正妥当,表示方法とは、財務諸表の作成にあたって採用した表示方法をいい、財務諸表の科目の分類、科目配列及び報告様式が含まれる。また表示方法の変更とは従来採用していた一般に公正妥当と認められた表示方法から他の一般に公正妥当と認められた表示方法に変更することをいう。,「表示方法の変更」とは何か？,5
22008,記述,会計上の変更等,会計上の変更等基準,「会計上の見積もりの変更」,会計上の見積もりとは、資産及び負債や収益及び費用等の額に[1]がある場合において、[2]に[3]な情報に基づいて、その合理的な金額を算出することをいう。また、会計上の見積変更とは、新たに[3]となった情報に基づいて、過去に財務諸表を作成する際に行った会計上の見積もりを変更することをいう。,不確実性,財務諸表作成時,入手可能,会計上の見積もりとは、資産及び負債や収益及び費用等の額に不確実性がある場合において、財務諸表作成時に入手可能な情報に基づいて、その合理的な金額を算出することをいう。また、会計上の見積変更とは、新たに入手可能となった情報に基づいて、過去に財務諸表を作成する際に行った会計上の見積もりを変更することをいう。,「会計上の見積もりの変更」とは何か？,5
22009,記述,会計上の変更等,会計上の変更等基準,「過去の誤謬」,"誤謬とは、原因となる行為が意図的であるか否かにかかわらず、[1]に入手可能な情報を使用しなかったことによる、又は誤用したことによる、次のような誤りを言う。
1財務諸表の基礎となるデータの収集又は処理上の誤り
2事実の見落としや誤解から生じる会計上の見積もりの誤り
3[2]の適用の誤り又は[3]の誤り",財務諸表作成時,会計方針,表示方法,"誤謬とは、原因となる行為が意図的であるか否かにかかわらず、財務諸表作成時に入手可能な情報を使用しなかったことによる、又は誤用したことによる、次のような誤りを言う。
1財務諸表の基礎となるデータの収集又は処理上の誤り
2事実の見落としや誤解から生じる会計上の見積もりの誤り
3会計方針の適用の誤り又は表示方法の誤り",「過去の誤謬」とは何か？,5
22101,記述,純資産・包括利益,包括利益表示基準,包括利益,包括利益とは、ある企業の[1]の[2]において認識されて純資産の変動額のうち、当該企業の純資産に対する[3]との直接的な取引によらない部分を言う。,特定期間,財務諸表,持分所有者,包括利益とは、ある企業の特定期間の財務諸表において認識されて純資産の変動額のうち、当該企業の純資産に対する持分所有者との直接的な取引によらない部分を言う。,包括利益とは何か？,5
22102,記述,純資産・包括利益,包括利益表示基準,その他の包括利益,その他の包括利益とは、包括利益のうち[1]に含まれない[2]をいう。,当期純利益,部分,,その他の包括利益とは、包括利益のうち当期純利益に含まれない部分をいう。,その他の包括利益とは何か？,5
22103,記述,純資産・包括利益,包括利益表示基準,包括利益を表示する目的,包括利益を表示する目的は、[1]に認識された取引及び[2]により生じた[3]の変動を報告することにある。,期中,経済的事象,純資産,包括利益を表示する目的は、期中に認識された取引及び経済的事象により生じた純資産の変動を報告することにある。,包括利益を表示する目的は何か？,4
22201,記述,収益認識,収益認識に関する会計基準,収益認識基準が導入された背景・理由,我が国において収益認識に関する包括的な会計基準が開発されていなかったこと、及び国際的な会計基準（IFRS第15号）との[1]を図り、[2]の[3]を向上させるためである。,コンバージェンス,財務諸表間,比較可能性,我が国において収益認識に関する包括的な会計基準が開発されていなかったこと、及び国際的な会計基準（IFRS第15号）とのコンバージェンスを図り、財務諸表間の比較可能性を向上させるためである。,収益認識基準が導入された背景・理由は何か？,5
22202,記述,収益認識,収益認識に関する会計基準,収益認識に関する会計基準における「収益認識の5ステップ」,1.[1]との契約を識別する、2.契約における[2]を識別する、3.[3]を算定する、4.契約における[2]に[3]を配分する、5.[2]を充足した時に又は充足するにつれて収益を認識する。,顧客,履行義務,取引価格,1.顧客との契約を識別する、2.契約における履行義務を識別する、3.取引価格を算定する、4.契約における履行義務に取引価格を配分する、5.履行義務を充足した時に又は充足するにつれて収益を認識する。,収益認識に関する会計基準における「収益認識の5ステップ」とは何か？,5
22203,記述,収益認識,収益認識に関する会計基準,収益認識に関する会計基準における「収益認識の基本となる原則」,[1]した[2]はサービスの[3]への移転を、当該[2]はサービスと交換に企業が権利を得ると見込む対価の額で描写するように、収益を認識することである。,約束,財又,顧客,約束した財又はサービスの顧客への移転を、当該財又はサービスと交換に企業が権利を得ると見込む対価の額で描写するように、収益を認識することである。,収益認識に関する会計基準における「収益認識の基本となる原則」とは何か？,5
22204,記述,収益認識,収益認識に関する会計基準,「履行義務」,[1]との[2]において、[1]に財又はサービスを移転する[3]の約束をいう。,顧客,契約,企業側,顧客との契約において、顧客に財又はサービスを移転する企業側の約束をいう。,「履行義務」とは何か？,5
22301,記述,時価算定,時価の算定に関する会計基準,時価の算定に関する会計基準における「時価」の定義,算定日において[1]間で秩序ある取引が行われると仮定した場合の、[2]において資産の売却によって受け取る[3]は負債の移転のために支払う価格をいう。,市場参加者,当該取引,価格又,算定日において市場参加者間で秩序ある取引が行われると仮定した場合の、当該取引において資産の売却によって受け取る価格又は負債の移転のために支払う価格をいう。,時価の算定に関する会計基準における「時価」の定義は何か？,5
22302,記述,時価算定,時価の算定に関する会計基準,時価の算定に関する会計基準が設定された理由,国際的な会計基準（IFRS第13号）との[1]を図り、時価の算定方法を統一して[2]の[3]を向上させるためである。,コンバージェンス,財務諸表,比較可能性,国際的な会計基準（IFRS第13号）とのコンバージェンスを図り、時価の算定方法を統一して財務諸表の比較可能性を向上させるためである。,時価の算定に関する会計基準が設定された理由は何か？,5
22401,記述,リース会計,リースに関する会計基準（新基準）,新リース基準（第34号）において、借手のすべてのリースが資産・負債に計上（オンバランス化）される理由,リース取引により生じる資産の使用権とそれに対する[1]を財務諸表に計上することで、企業の[2]及び将来のキャッシュ・フロー予測に資するより有用な情報を提供し、また国際的な会計基準（IFRS第16号）との[3]を確保するためである。,支払義務,財政状態,比較可能性,リース取引により生じる資産の使用権とそれに対する支払義務を財務諸表に計上することで、企業の財政状態及び将来のキャッシュ・フロー予測に資するより有用な情報を提供し、また国際的な会計基準（IFRS第16号）との比較可能性を確保するためである。,新リース基準（第34号）において、借手のすべてのリースが資産・負債に計上（オンバランス化）される理由は何か？,5
22402,記述,リース会計,リースに関する会計基準（新基準）,新リース基準における「使用権資産」,[1]がリース期間にわたり[2]を使用する[3]をいう。,借手,原資産,権利,借手がリース期間にわたり原資産を使用する権利をいう。,新リース基準における「使用権資産」とは何か？,5
22403,記述,リース会計,リースに関する会計基準（新基準）,新リース基準において、借手のオペレーティング・リース取引の会計処理はどのように変更されたか？,従来の[1]（オフバランス）から、原則としてすべてのリースについて[2]及びリース負債を計上する処理（[3]）に変更された。,賃貸借処理,使用権資産,オンバランス,従来の賃貸借処理（オフバランス）から、原則としてすべてのリースについて使用権資産及びリース負債を計上する処理（オンバランス）に変更された。,新リース基準において、借手のオペレーティング・リース取引の会計処理はどのように変更されたか？,5